time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
53.050,horizon,7326.899,2120.117,-0.054,68.874,21.198,0.052,1.117,1.172
53.050,step1,7335.302,2122.679,-0.004,68.796,21.161,-0.001,1.168,1.172
53.100,horizon,7335.652,2122.807,-0.048,68.880,21.206,0.062,1.129,1.177
53.100,step1,7344.059,2125.368,-0.003,68.807,21.161,-0.005,1.174,1.177
53.150,horizon,7344.406,2125.498,-0.041,68.874,21.211,0.062,1.141,1.182
53.150,step1,7352.819,2128.057,-0.003,68.820,21.160,-0.003,1.179,1.182
53.200,horizon,7353.159,2128.189,-0.035,68.852,21.211,0.051,1.151,1.186
53.200,step1,7361.581,2130.745,-0.002,68.828,21.156,-0.003,1.184,1.186
53.250,horizon,7361.923,2130.833,-0.033,68.885,20.973,0.024,1.158,1.190
53.250,step1,7370.342,2133.432,-0.002,68.834,21.158,0.001,1.188,1.190
53.300,horizon,7370.670,2133.538,-0.029,68.816,21.120,0.013,1.166,1.195
53.300,step1,7379.105,2136.119,-0.002,68.837,21.150,-0.000,1.193,1.195
53.350,horizon,7379.421,2136.224,-0.028,68.789,21.122,-0.005,1.171,1.199
53.350,step1,7387.867,2138.806,-0.002,68.839,21.150,-0.000,1.197,1.199
53.400,horizon,7388.173,2138.910,-0.028,68.765,21.124,-0.024,1.174,1.202
53.400,step1,7396.631,2141.493,-0.002,68.844,21.150,-0.000,1.200,1.202
53.450,horizon,7396.925,2141.598,-0.031,68.745,21.126,-0.042,1.174,1.204
53.450,step1,7405.396,2144.180,-0.001,68.851,21.149,0.000,1.203,1.204
53.500,horizon,7405.677,2144.285,-0.035,68.719,21.125,-0.065,1.170,1.206
53.500,step1,7414.164,2146.867,-0.001,68.856,21.145,-0.003,1.205,1.206
53.550,horizon,7414.468,2146.981,-0.017,68.890,21.170,0.037,1.190,1.207
53.550,step1,7422.932,2149.553,-0.001,68.863,21.141,-0.002,1.206,1.207
53.600,horizon,7423.247,2149.674,-0.008,68.932,21.181,0.057,1.200,1.208
53.600,step1,7431.701,2152.237,-0.001,68.865,21.134,-0.002,1.207,1.208
53.650,horizon,7432.029,2152.365,0.002,68.977,21.199,0.081,1.213,1.211
53.650,step1,7440.469,2154.921,-0.001,68.866,21.132,0.002,1.210,1.211
53.700,horizon,7440.782,2155.005,-0.012,68.867,20.950,-0.027,1.202,1.214
53.700,step1,7449.236,2157.603,-0.002,68.862,21.123,-0.000,1.212,1.214
53.750,horizon,7449.536,2157.708,-0.014,68.805,21.099,-0.034,1.204,1.217
53.750,step1,7458.002,2160.285,-0.002,68.858,21.120,-0.000,1.216,1.217
53.800,horizon,7458.293,2160.392,-0.018,68.774,21.110,-0.051,1.203,1.221
53.800,step1,7466.767,2162.967,-0.002,68.856,21.124,0.001,1.219,1.221
53.850,horizon,7467.048,2163.077,-0.024,68.746,21.130,-0.067,1.200,1.224
53.850,step1,7475.534,2165.650,-0.002,68.858,21.120,-0.000,1.223,1.224
53.900,horizon,7475.803,2165.765,-0.032,68.720,21.150,-0.083,1.195,1.227
53.900,step1,7484.300,2168.334,-0.001,68.861,21.124,0.000,1.226,1.227
53.950,horizon,7484.599,2168.460,-0.016,68.912,21.200,0.032,1.212,1.229
53.950,step1,7493.069,2171.019,-0.001,68.868,21.128,0.000,1.228,1.229
54.000,horizon,7493.383,2171.153,-0.007,68.982,21.227,0.074,1.222,1.229
54.000,step1,7501.839,2173.704,-0.001,68.871,21.131,-0.003,1.229,1.229
54.050,horizon,7502.173,2173.847,0.005,69.059,21.251,0.120,1.235,1.230
54.050,step1,7510.610,2176.390,-0.000,68.883,21.132,0.002,1.229,1.230
54.100,horizon,7510.932,2176.493,-0.005,68.960,21.018,0.028,1.224,1.229
54.100,step1,7519.383,2179.076,0.000,68.890,21.132,0.001,1.229,1.229
54.150,horizon,7519.699,2179.200,0.001,68.931,21.171,0.043,1.228,1.228
54.150,step1,7528.157,2181.761,0.000,68.893,21.129,-0.003,1.228,1.228
54.200,horizon,7528.468,2181.888,0.004,68.916,21.182,0.038,1.230,1.226
54.200,step1,7536.932,2184.446,0.001,68.903,21.132,0.003,1.227,1.226
54.250,horizon,7537.244,2184.530,0.002,68.937,20.955,0.006,1.225,1.223
54.250,step1,7545.709,2187.131,0.001,68.910,21.128,0.001,1.224,1.223
54.300,horizon,7546.010,2187.236,0.006,68.900,21.113,0.017,1.226,1.220
54.300,step1,7554.486,2189.816,0.002,68.917,21.130,0.001,1.221,1.220
54.350,horizon,7554.780,2189.922,0.007,68.882,21.122,0.005,1.223,1.216
54.350,step1,7563.265,2192.503,0.002,68.921,21.131,-0.002,1.217,1.216
54.400,horizon,7563.549,2192.609,0.006,68.859,21.129,-0.011,1.217,1.211
54.400,step1,7572.046,2195.190,0.003,68.933,21.132,0.003,1.213,1.211
54.450,horizon,7572.360,2195.302,0.029,69.045,21.158,0.096,1.234,1.205
54.450,step1,7580.828,2197.876,0.003,68.934,21.130,-0.002,1.208,1.205
54.500,horizon,7581.115,2197.989,0.019,68.889,21.157,0.004,1.219,1.200
54.500,step1,7589.611,2200.562,0.003,68.942,21.135,0.003,1.203,1.200
54.550,horizon,7589.888,2200.680,0.018,68.862,21.178,-0.013,1.212,1.194
54.550,step1,7598.393,2203.248,0.003,68.946,21.131,0.002,1.197,1.194
54.600,horizon,7598.700,2203.376,0.040,69.052,21.226,0.101,1.227,1.187
54.600,step1,7607.177,2205.935,0.003,68.950,21.134,0.002,1.191,1.187
54.650,horizon,7607.467,2206.020,0.027,68.946,20.983,-0.007,1.207,1.180
54.650,step1,7615.961,2208.623,0.003,68.951,21.136,-0.001,1.184,1.180
54.700,horizon,7616.240,2208.728,0.027,68.894,21.137,-0.010,1.200,1.173
54.700,step1,7624.746,2211.311,0.004,68.960,21.138,0.003,1.177,1.173
54.750,horizon,7625.015,2211.417,0.025,68.871,21.141,-0.028,1.190,1.165
54.750,step1,7633.532,2213.999,0.004,68.965,21.138,0.002,1.169,1.165
54.800,horizon,7633.830,2214.112,0.045,69.055,21.175,0.080,1.202,1.157
54.800,step1,7642.319,2216.687,0.004,68.966,21.135,-0.001,1.161,1.157
54.850,horizon,7642.591,2216.799,0.033,68.902,21.159,-0.013,1.182,1.149
54.850,step1,7651.107,2219.374,0.004,68.974,21.133,0.004,1.153,1.149
54.900,horizon,7651.411,2219.495,0.054,69.093,21.197,0.098,1.194,1.140
54.900,step1,7659.895,2222.060,0.004,68.979,21.129,0.003,1.145,1.140
54.950,horizon,7660.185,2222.136,0.040,68.994,20.936,-0.008,1.172,1.132
54.950,step1,7668.684,2224.746,0.004,68.979,21.124,-0.001,1.136,1.132
55.000,horizon,7668.962,2224.840,0.040,68.938,21.078,-0.013,1.163,1.123
55.000,step1,7677.473,2227.430,0.004,68.986,21.120,0.004,1.128,1.123
55.050,horizon,7677.743,2227.523,0.036,68.912,21.075,-0.032,1.150,1.114
55.050,step1,7686.263,2230.114,0.004,68.989,21.115,0.003,1.119,1.114
55.100,horizon,7686.563,2230.213,0.055,69.094,21.111,0.075,1.161,1.106
55.100,step1,7695.053,2232.796,0.004,68.988,21.109,-0.001,1.110,1.106
55.150,horizon,7695.328,2232.895,0.042,68.938,21.089,-0.018,1.139,1.097
55.150,step1,7703.844,2235.478,0.004,68.994,21.105,0.004,1.102,1.097
55.200,horizon,7704.110,2235.579,0.037,68.912,21.092,-0.037,1.126,1.089
55.200,step1,7712.634,2238.159,0.004,68.996,21.100,0.003,1.093,1.089
55.250,horizon,7712.931,2238.270,0.056,69.099,21.137,0.075,1.136,1.080
55.250,step1,7721.426,2240.839,0.004,68.999,21.096,0.003,1.085,1.080
55.300,horizon,7721.700,2240.944,0.043,68.957,21.082,-0.014,1.114,1.071
55.300,step1,7730.217,2243.519,0.004,68.999,21.090,-0.001,1.076,1.071
55.350,horizon,7730.484,2243.624,0.038,68.934,21.072,-0.033,1.100,1.063
55.350,step1,7739.010,2246.198,0.005,69.006,21.087,0.004,1.067,1.063
55.400,horizon,7739.308,2246.310,0.057,69.123,21.108,0.079,1.110,1.054
55.400,step1,7747.802,2248.875,0.005,69.009,21.082,0.003,1.058,1.054
55.450,horizon,7748.078,2248.984,0.044,68.976,21.070,-0.010,1.089,1.045
55.450,step1,7756.595,2251.553,0.004,69.008,21.076,-0.001,1.049,1.045
55.500,horizon,7756.864,2251.660,0.039,68.943,21.057,-0.033,1.076,1.036
55.500,step1,7765.388,2254.229,0.004,69.008,21.071,0.000,1.041,1.036
55.550,horizon,7765.687,2254.344,0.057,69.105,21.091,0.063,1.086,1.029
55.550,step1,7774.180,2256.904,0.004,69.003,21.065,-0.000,1.033,1.029
55.600,horizon,7774.453,2257.013,0.041,68.930,21.044,-0.041,1.065,1.024
55.600,step1,7782.970,2259.577,0.003,68.998,21.058,0.003,1.027,1.024
55.650,horizon,7783.232,2259.686,0.033,68.884,21.028,-0.072,1.053,1.020
55.650,step1,7791.756,2262.250,0.002,68.986,21.051,0.002,1.022,1.020
55.700,horizon,7792.008,2262.356,0.022,68.839,21.011,-0.102,1.040,1.018
55.700,step1,7800.540,2264.921,0.001,68.976,21.043,0.001,1.019,1.018
55.750,horizon,7800.821,2265.035,0.033,69.006,21.052,-0.002,1.049,1.017
55.750,step1,7809.323,2267.591,0.001,68.968,21.036,0.001,1.018,1.017
55.800,horizon,7809.580,2267.700,0.011,68.852,21.004,-0.096,1.028,1.016
55.800,step1,7818.105,2270.260,0.000,68.963,21.030,0.001,1.017,1.016
55.850,horizon,7818.355,2270.367,-0.002,68.826,20.991,-0.115,1.014,1.016
55.850,step1,7826.886,2272.927,0.000,68.960,21.024,0.001,1.016,1.016
55.900,horizon,7827.168,2273.043,0.008,69.012,21.027,-0.005,1.024,1.016
55.900,step1,7835.667,2275.595,0.000,68.960,21.019,0.001,1.016,1.016
55.950,horizon,7835.969,2275.714,0.012,69.087,21.034,0.038,1.027,1.015
55.950,step1,7844.450,2278.261,0.000,68.964,21.014,0.001,1.016,1.015
56.000,horizon,7844.775,2278.385,0.020,69.176,21.042,0.089,1.034,1.014
56.000,step1,7853.233,2280.927,0.001,68.969,21.011,0.001,1.015,1.014
56.050,horizon,7853.545,2281.050,0.010,69.050,21.023,0.028,1.023,1.012
56.050,step1,7862.018,2283.592,0.001,68.972,21.006,-0.003,1.013,1.012
56.100,horizon,7862.332,2283.716,0.011,69.048,21.018,0.031,1.021,1.010
56.100,step1,7870.805,2286.257,0.001,68.983,21.004,0.002,1.011,1.010
56.150,horizon,7871.117,2286.382,0.012,69.044,21.013,0.035,1.020,1.007
56.150,step1,7879.592,2288.921,0.001,68.989,21.000,0.001,1.009,1.007
56.200,horizon,7879.902,2289.046,0.014,69.034,21.006,0.033,1.018,1.004
56.200,step1,7888.380,2291.585,0.001,68.991,20.995,-0.002,1.006,1.004
56.250,horizon,7888.686,2291.710,0.015,69.020,20.997,0.026,1.016,1.001
56.250,step1,7897.170,2294.248,0.002,69.000,20.992,0.003,1.003,1.001
56.300,horizon,7897.470,2294.372,0.016,69.006,20.988,0.018,1.013,0.997
56.300,step1,7905.960,2296.911,0.002,69.006,20.988,0.002,0.999,0.997
56.350,horizon,7906.254,2297.034,0.017,68.994,20.980,0.010,1.009,0.992
56.350,step1,7914.751,2299.573,0.002,69.012,20.985,0.002,0.995,0.992
56.400,horizon,7915.038,2299.695,0.016,68.983,20.972,0.002,1.003,0.987
56.400,step1,7923.544,2302.235,0.003,69.020,20.982,0.002,0.989,0.987
56.450,horizon,7923.824,2302.355,0.015,68.967,20.962,-0.013,0.995,0.980
56.450,step1,7932.339,2304.897,0.003,69.025,20.978,-0.002,0.983,0.980
56.500,horizon,7932.648,2305.027,0.037,69.150,21.018,0.099,1.010,0.974
56.500,step1,7941.136,2307.559,0.004,69.037,20.977,0.003,0.977,0.974
56.550,horizon,7941.421,2307.681,0.027,69.015,20.965,0.012,0.994,0.966
56.550,step1,7949.933,2310.220,0.004,69.043,20.974,0.002,0.970,0.966
56.600,horizon,7950.212,2310.340,0.027,69.004,20.955,-0.000,0.985,0.958
56.600,step1,7958.732,2312.880,0.004,69.051,20.971,0.002,0.962,0.958
56.650,horizon,7959.041,2313.013,0.050,69.188,21.020,0.113,0.999,0.949
56.650,step1,7967.531,2315.540,0.004,69.055,20.967,-0.001,0.954,0.949
56.700,horizon,7967.818,2315.666,0.041,69.047,20.968,0.024,0.981,0.940
56.700,step1,7976.332,2318.201,0.005,69.063,20.972,0.003,0.945,0.940
56.750,horizon,7976.612,2318.325,0.041,69.024,20.972,0.008,0.972,0.931
56.750,step1,7985.133,2320.862,0.005,69.068,20.969,0.003,0.935,0.931
56.800,horizon,7985.406,2320.987,0.042,69.011,20.984,0.000,0.962,0.921
56.800,step1,7993.935,2323.524,0.005,69.069,20.974,0.002,0.926,0.921
56.850,horizon,7994.199,2323.649,0.040,68.989,20.992,-0.015,0.951,0.911
56.850,step1,8002.736,2326.188,0.005,69.072,20.981,0.002,0.916,0.911
56.900,horizon,8003.029,2326.330,0.061,69.162,21.094,0.097,0.961,0.900
56.900,step1,8011.538,2328.854,0.005,69.074,20.989,0.003,0.905,0.900
56.950,horizon,8011.809,2328.989,0.052,69.030,21.047,0.013,0.941,0.889
56.950,step1,8020.340,2331.522,0.006,69.077,20.997,0.003,0.895,0.889
57.000,horizon,8020.606,2331.657,0.051,69.014,21.057,0.001,0.928,0.877
57.000,step1,8029.143,2334.191,0.006,69.080,21.005,0.003,0.883,0.877
57.050,horizon,8029.401,2334.327,0.049,68.996,21.065,-0.012,0.914,0.865
57.050,step1,8037.946,2336.862,0.006,69.083,21.013,0.003,0.871,0.865
57.100,horizon,8038.232,2337.017,0.070,69.166,21.180,0.101,0.923,0.853
57.100,step1,8046.750,2339.535,0.006,69.086,21.022,0.003,0.859,0.853
57.150,horizon,8047.037,2339.639,0.064,69.150,20.900,0.038,0.904,0.839
57.150,step1,8055.554,2342.210,0.007,69.090,21.031,0.003,0.846,0.839
57.200,horizon,8055.830,2342.328,0.064,69.077,21.035,0.023,0.889,0.825
57.200,step1,8064.358,2344.887,0.007,69.093,21.040,0.003,0.833,0.825
57.250,horizon,8064.638,2345.003,0.069,69.103,21.054,0.040,0.880,0.811
57.250,step1,8073.163,2347.565,0.007,69.097,21.049,0.003,0.818,0.811
57.300,horizon,8073.442,2347.678,0.072,69.107,21.063,0.042,0.868,0.796
57.300,step1,8081.969,2350.246,0.008,69.101,21.058,0.004,0.804,0.796
57.350,horizon,8082.248,2350.356,0.075,69.111,21.072,0.043,0.856,0.780
57.350,step1,8090.776,2352.928,0.008,69.105,21.068,0.004,0.788,0.780
57.400,horizon,8091.054,2353.036,0.079,69.115,21.082,0.045,0.842,0.764
57.400,step1,8099.583,2355.612,0.008,69.110,21.077,0.004,0.772,0.764
57.450,horizon,8099.862,2355.718,0.082,69.120,21.092,0.047,0.829,0.746
57.450,step1,8108.391,2358.298,0.009,69.114,21.087,0.004,0.755,0.746
57.500,horizon,8108.669,2358.401,0.086,69.118,21.096,0.043,0.814,0.729
57.500,step1,8117.199,2360.986,0.009,69.114,21.093,0.001,0.738,0.729
57.550,horizon,8117.476,2361.086,0.088,69.110,21.095,0.036,0.799,0.711
57.550,step1,8126.007,2363.675,0.009,69.118,21.103,0.005,0.720,0.711
57.600,horizon,8126.281,2363.771,0.090,69.100,21.093,0.027,0.784,0.694
57.600,step1,8134.815,2366.365,0.009,69.117,21.107,0.004,0.703,0.694
57.650,horizon,8135.087,2366.457,0.090,69.091,21.091,0.017,0.767,0.677
57.650,step1,8143.621,2369.056,0.009,69.115,21.112,0.004,0.686,0.677
57.700,horizon,8143.891,2369.144,0.090,69.081,21.089,0.008,0.750,0.660
57.700,step1,8152.427,2371.747,0.009,69.113,21.116,0.004,0.669,0.660
57.750,horizon,8152.695,2371.831,0.089,69.072,21.087,-0.001,0.733,0.644
57.750,step1,8161.233,2374.439,0.008,69.111,21.120,0.004,0.652,0.644
57.800,horizon,8161.499,2374.519,0.086,69.064,21.085,-0.010,0.714,0.628
57.800,step1,8170.038,2377.132,0.008,69.109,21.125,0.004,0.636,0.628
57.850,horizon,8170.302,2377.208,0.083,69.055,21.084,-0.019,0.695,0.611
57.850,step1,8178.843,2379.826,0.008,69.107,21.129,0.004,0.620,0.611
57.900,horizon,8179.104,2379.898,0.079,69.047,21.083,-0.028,0.675,0.596
57.900,step1,8187.647,2382.521,0.008,69.105,21.134,0.004,0.604,0.596
57.950,horizon,8187.937,2382.618,0.097,69.204,21.232,0.082,0.677,0.580
57.950,step1,8196.450,2385.216,0.008,69.104,21.139,0.004,0.588,0.580
58.000,horizon,8196.729,2385.300,0.087,69.105,21.147,0.014,0.651,0.564
58.000,step1,8205.253,2387.913,0.008,69.102,21.144,0.004,0.572,0.564
58.050,horizon,8205.534,2387.997,0.086,69.106,21.154,0.015,0.634,0.549
58.050,step1,8214.056,2390.610,0.008,69.101,21.149,0.004,0.557,0.549
58.100,horizon,8214.338,2390.693,0.085,69.105,21.160,0.016,0.618,0.533
58.100,step1,8222.859,2393.308,0.008,69.100,21.155,0.004,0.541,0.533
58.150,horizon,8223.142,2393.391,0.085,69.104,21.165,0.017,0.602,0.518
58.150,step1,8231.661,2396.007,0.008,69.099,21.160,0.004,0.526,0.518
58.200,horizon,8231.946,2396.089,0.084,69.103,21.171,0.018,0.586,0.502
58.200,step1,8240.464,2398.708,0.008,69.098,21.166,0.004,0.510,0.502
58.250,horizon,8240.748,2398.789,0.084,69.103,21.177,0.019,0.571,0.487
58.250,step1,8249.265,2401.410,0.008,69.098,21.172,0.004,0.495,0.487
58.300,horizon,8249.550,2401.490,0.084,69.101,21.182,0.019,0.555,0.471
58.300,step1,8258.066,2404.112,0.008,69.096,21.177,0.003,0.479,0.471
58.350,horizon,8258.352,2404.191,0.083,69.097,21.185,0.017,0.539,0.456
58.350,step1,8266.867,2406.816,0.008,69.095,21.183,0.003,0.464,0.456
58.400,horizon,8267.154,2406.893,0.083,69.090,21.185,0.013,0.524,0.441
58.400,step1,8275.668,2409.520,0.008,69.093,21.187,0.003,0.449,0.441
58.450,horizon,8275.953,2409.595,0.081,69.079,21.182,0.006,0.508,0.427
58.450,step1,8284.467,2412.224,0.007,69.089,21.190,0.003,0.434,0.427
58.500,horizon,8284.752,2412.297,0.079,69.066,21.177,-0.003,0.493,0.413
58.500,step1,8293.265,2414.929,0.007,69.083,21.192,0.003,0.420,0.413
58.550,horizon,8293.548,2414.999,0.076,69.050,21.170,-0.014,0.477,0.401
58.550,step1,8302.062,2417.633,0.007,69.076,21.192,0.003,0.407,0.401
58.600,horizon,8302.343,2417.701,0.072,69.031,21.159,-0.027,0.461,0.389
58.600,step1,8310.856,2420.338,0.006,69.068,21.192,0.002,0.395,0.389
58.650,horizon,8311.135,2420.401,0.066,69.009,21.147,-0.042,0.446,0.379
58.650,step1,8319.649,2423.041,0.005,69.058,21.190,0.002,0.385,0.379
58.700,horizon,8319.926,2423.101,0.059,68.983,21.132,-0.060,0.430,0.371
58.700,step1,8328.440,2425.744,0.005,69.046,21.187,0.002,0.375,0.371
58.750,horizon,8328.720,2425.806,0.055,68.990,21.146,-0.053,0.419,0.364
58.750,step1,8337.227,2428.446,0.004,69.033,21.182,0.001,0.368,0.364
58.800,horizon,8337.509,2428.507,0.047,68.975,21.140,-0.063,0.407,0.360
58.800,step1,8346.012,2431.146,0.003,69.019,21.177,0.001,0.362,0.360
58.850,horizon,8346.295,2431.208,0.039,68.958,21.134,-0.072,0.396,0.357
58.850,step1,8354.794,2433.845,0.002,69.003,21.170,0.000,0.359,0.357
58.900,horizon,8355.077,2433.908,0.029,68.940,21.126,-0.082,0.386,0.357
58.900,step1,8363.571,2436.542,0.000,68.985,21.162,-0.000,0.357,0.357
58.950,horizon,8363.857,2436.606,0.019,68.920,21.118,-0.091,0.377,0.359
58.950,step1,8372.344,2439.238,-0.001,68.966,21.153,-0.001,0.358,0.359
59.000,horizon,8372.633,2439.302,0.007,68.899,21.108,-0.101,0.371,0.364
59.000,step1,8381.114,2441.931,-0.002,68.945,21.143,-0.001,0.362,0.364
59.050,horizon,8381.406,2441.997,-0.006,68.876,21.097,-0.111,0.366,0.372
59.050,step1,8389.880,2444.621,-0.004,68.922,21.131,-0.002,0.368,0.372
59.100,horizon,8390.175,2444.689,-0.019,68.851,21.085,-0.122,0.363,0.382
59.100,step1,8398.641,2447.310,-0.005,68.898,21.119,-0.003,0.377,0.382
59.150,horizon,8398.940,2447.380,-0.034,68.825,21.072,-0.132,0.363,0.397
59.150,step1,8407.397,2449.995,-0.007,68.872,21.105,-0.003,0.390,0.397
59.200,horizon,8407.700,2450.068,-0.049,68.805,21.062,-0.138,0.365,0.414
59.200,step1,8416.148,2452.678,-0.008,68.850,21.094,-0.001,0.405,0.414
59.250,horizon,8416.456,2452.754,-0.064,68.790,21.056,-0.140,0.370,0.434
59.250,step1,8424.894,2455.358,-0.010,68.822,21.079,-0.006,0.424,0.434
59.300,horizon,8425.209,2455.438,-0.079,68.775,21.050,-0.140,0.377,0.456
59.300,step1,8433.636,2458.036,-0.011,68.798,21.067,-0.005,0.445,0.456
59.350,horizon,8433.958,2458.120,-0.094,68.767,21.048,-0.137,0.387,0.482
59.350,step1,8442.374,2460.712,-0.013,68.779,21.057,-0.003,0.469,0.482
59.400,horizon,8442.705,2460.801,-0.108,68.764,21.050,-0.129,0.401,0.509
59.400,step1,8451.108,2463.386,-0.014,68.755,21.045,-0.008,0.495,0.509
59.450,horizon,8451.449,2463.481,-0.121,68.761,21.051,-0.120,0.418,0.539
59.450,step1,8459.840,2466.058,-0.015,68.735,21.035,-0.007,0.524,0.539
59.500,horizon,8460.190,2466.160,-0.133,68.757,21.052,-0.111,0.438,0.571
59.500,step1,8468.568,2468.728,-0.016,68.714,21.025,-0.008,0.555,0.571
59.550,horizon,8468.929,2468.837,-0.144,68.759,21.056,-0.098,0.462,0.606
59.550,step1,8477.292,2471.397,-0.017,68.698,21.016,-0.005,0.588,0.606
59.600,horizon,8477.665,2471.512,-0.152,68.775,21.066,-0.076,0.490,0.642
59.600,step1,8486.013,2474.064,-0.018,68.681,21.008,-0.006,0.624,0.642
59.650,horizon,8486.363,2474.165,-0.179,68.607,20.962,-0.167,0.500,0.679
59.650,step1,8494.732,2476.729,-0.019,68.665,20.999,-0.010,0.660,0.679
59.700,horizon,8495.108,2476.846,-0.177,68.735,21.037,-0.075,0.540,0.717
59.700,step1,8503.450,2479.394,-0.019,68.654,20.994,-0.009,0.698,0.717
59.750,horizon,8503.837,2479.517,-0.181,68.748,21.045,-0.055,0.575,0.756
59.750,step1,8512.166,2482.058,-0.020,68.644,20.988,-0.010,0.736,0.756
59.800,horizon,8512.527,2482.166,-0.206,68.565,20.944,-0.157,0.591,0.797
59.800,step1,8520.880,2484.722,-0.021,68.632,20.982,-0.010,0.776,0.797
59.850,horizon,8521.266,2484.842,-0.202,68.691,21.009,-0.068,0.637,0.839
59.850,step1,8529.594,2487.384,-0.021,68.624,20.977,-0.007,0.818,0.839
59.900,horizon,8529.987,2487.509,-0.204,68.714,21.017,-0.044,0.678,0.882
59.900,step1,8538.304,2490.045,-0.022,68.615,20.972,-0.008,0.860,0.882
59.950,horizon,8538.710,2490.175,-0.203,68.746,21.029,-0.014,0.721,0.924
59.950,step1,8547.015,2492.705,-0.022,68.606,20.967,-0.011,0.902,0.924
60.000,horizon,8547.396,2492.825,-0.223,68.576,20.954,-0.107,0.744,0.967
60.000,step1,8555.728,2495.366,-0.022,68.604,20.965,-0.010,0.945,0.967
60.050,horizon,8556.095,2495.480,-0.235,68.520,20.923,-0.137,0.774,1.009
60.050,step1,8564.439,2498.026,-0.022,68.602,20.962,-0.010,0.987,1.009
60.100,horizon,8564.826,2498.149,-0.225,68.648,20.977,-0.048,0.827,1.052
60.100,step1,8573.150,2500.686,-0.022,68.598,20.959,-0.011,1.030,1.052
60.150,horizon,8573.543,2500.810,-0.224,68.657,20.980,-0.036,0.872,1.096
60.150,step1,8581.861,2503.345,-0.022,68.593,20.956,-0.011,1.074,1.096
60.200,horizon,8582.261,2503.473,-0.222,68.675,20.984,-0.020,0.917,1.140
60.200,step1,8590.573,2506.004,-0.022,68.592,20.953,-0.007,1.118,1.140
60.250,horizon,8590.979,2506.134,-0.218,68.707,20.993,0.005,0.966,1.184
60.250,step1,8599.283,2508.662,-0.022,68.590,20.950,-0.008,1.161,1.184
60.300,horizon,8599.662,2508.783,-0.235,68.541,20.933,-0.092,0.992,1.227
60.300,step1,8607.995,2511.320,-0.022,68.588,20.948,-0.011,1.205,1.227
60.350,horizon,8608.358,2511.436,-0.244,68.489,20.913,-0.122,1.025,1.269
60.350,step1,8616.708,2513.978,-0.022,68.593,20.947,-0.010,1.247,1.269
60.400,horizon,8617.089,2514.100,-0.231,68.630,20.954,-0.029,1.080,1.310
60.400,step1,8625.423,2516.636,-0.021,68.597,20.946,-0.010,1.289,1.310
60.450,horizon,8625.807,2516.759,-0.227,68.649,20.957,-0.016,1.125,1.351
60.450,step1,8634.138,2519.294,-0.021,68.600,20.945,-0.010,1.330,1.351
60.500,horizon,8634.527,2519.419,-0.222,68.667,20.961,-0.004,1.170,1.392
60.500,step1,8642.855,2521.952,-0.021,68.602,20.943,-0.010,1.371,1.392
60.550,horizon,8643.248,2522.079,-0.216,68.684,20.964,0.008,1.217,1.433
60.550,step1,8651.572,2524.611,-0.021,68.601,20.942,-0.010,1.412,1.433
60.600,horizon,8651.970,2524.739,-0.209,68.699,20.967,0.020,1.265,1.474
60.600,step1,8660.289,2527.268,-0.021,68.599,20.940,-0.010,1.453,1.474
60.650,horizon,8660.653,2527.389,-0.225,68.510,20.920,-0.094,1.290,1.515
60.650,step1,8669.005,2529.926,-0.021,68.601,20.938,-0.007,1.495,1.515
60.700,horizon,8669.349,2530.042,-0.235,68.452,20.903,-0.132,1.322,1.556
